http://worldbank.270a.info/dataset/5.51.01.09.water,5.51.01.09.water,Access to water
http://worldbank.270a.info/dataset/SE.PRM.TENR,SE.PRM.TENR,"Adjusted net enrollment rate, primary (% of primary school age children)"
http://worldbank.270a.info/dataset/SE.PRM.TENR.FE,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)"
http://worldbank.270a.info/dataset/SE.PRM.TENR.MA,SE.PRM.TENR.MA,"Adjusted net enrollment rate, primary, male (% of primary school age children)"
http://worldbank.270a.info/dataset/UIS.NIRA.1.F,UIS.NIRA.1.F,Adjusted net intake rate (%). Primary. Female
http://worldbank.270a.info/dataset/UIS.NIRA.1.M,UIS.NIRA.1.M,Adjusted net intake rate (%). Primary. Male
http://worldbank.270a.info/dataset/UIS.NIRA.1,UIS.NIRA.1,Adjusted net intake rate (%). Primary. Total
http://worldbank.270a.info/dataset/UIS.LPP.AG15T99,UIS.LPP.AG15T99,Adult illiterate population. % female
http://worldbank.270a.info/dataset/UIS.LP.AG15T99.F,UIS.LP.AG15T99.F,Adult illiterate population. Female
http://worldbank.270a.info/dataset/UIS.LP.AG15T99.M,UIS.LP.AG15T99.M,Adult illiterate population. Male
http://worldbank.270a.info/dataset/UIS.LP.AG15T99,UIS.LP.AG15T99,Adult illiterate population. Total
http://worldbank.270a.info/dataset/UIS.AFR.CS.1.PU,UIS.AFR.CS.1.PU,Africa Dataset: Average class size. All classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.MG.1.PU,UIS.AFR.CS.MG.1.PU,Africa Dataset: Average class size. Multigrade classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G1.PU,UIS.AFR.CS.SG.1.G1.PU,Africa Dataset: Average class size. Single grade classes. Grade 1. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G2.PU,UIS.AFR.CS.SG.1.G2.PU,Africa Dataset: Average class size. Single grade classes. Grade 2. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G3.PU,UIS.AFR.CS.SG.1.G3.PU,Africa Dataset: Average class size. Single grade classes. Grade 3. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G4.PU,UIS.AFR.CS.SG.1.G4.PU,Africa Dataset: Average class size. Single grade classes. Grade 4. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G5.PU,UIS.AFR.CS.SG.1.G5.PU,Africa Dataset: Average class size. Single grade classes. Grade 5. Primary. Public
